time,source_ip,protocol,tx_packets,rx_packets,tx_bytes,rx_bytes,delay_sum,jitter_sum,lost_packets,packet_loss_ratio,throughput,flow_duration,label
7,10.1.1.34,17,1220,0,1283440,0,0,0,0,0,0,0,1
7,10.1.1.38,17,1220,0,1283440,0,0,0,0,0,0,0,1
7,10.1.1.6,17,54,0,8424,0,0,0,0,0,0,0,0
7,10.1.1.8,17,17,0,2652,0,0,0,0,0,0,0,0
7,10.1.1.9,17,41,0,6396,0,0,0,0,0,0,0,0
7,10.1.1.11,17,35,29,5460,4524,1.79535,0.704229,0,0,0,0,0
7,10.1.1.12,17,16,0,2496,0,0,0,0,0,0,0,0
8,10.1.1.2,17,246,195,38376,30420,16.5368,3.02828,0,0,0,0,0
8,10.1.1.4,17,138,0,21528,0,0,0,0,0,0,0,0
8,10.1.1.1,17,1831,0,1926212,0,0,0,0,0,0,0,1
8,10.1.1.3,17,1831,596,1926212,626992,251.833,3.128,0,0,0,0,1
8,10.1.1.5,17,1831,0,1926212,0,0,0,0,0,0,0,1
8,10.1.1.10,17,1831,0,1926212,0,0,0,0,0,0,0,1
8,10.1.1.15,17,1831,0,1926212,0,0,0,0,0,0,0,1
8,10.1.1.16,17,1831,0,1926212,0,0,0,0,0,0,0,1
8,10.1.1.20,17,1831,0,1926212,0,0,0,0,0,0,0,1
8,10.1.1.21,17,1831,1773,1926212,1865196,78.1373,4.79447,0,0,0,0,1
8,10.1.1.23,17,1831,1822,1926212,1916744,22.3271,4.45412,0,0,0,0,1
8,10.1.1.24,17,1831,0,1926212,0,0,0,0,0,0,0,1
8,10.1.1.25,17,1831,0,1926212,0,0,0,0,0,0,0,1
8,10.1.1.26,17,1831,0,1926212,0,0,0,0,0,0,0,1
8,10.1.1.33,17,1831,0,1926212,0,0,0,0,0,0,0,1
8,10.1.1.34,17,1831,44,1926212,46288,24.9848,3.03338,0,0,0,0,1
8,10.1.1.38,17,1831,0,1926212,0,0,0,0,0,0,0,1
8,10.1.1.8,17,66,0,10296,0,0,0,0,0,0,0,0
8,10.1.1.9,17,49,0,7644,0,0,0,0,0,0,0,0
8,10.1.1.11,17,46,43,7176,6708,4.27374,1.43507,0,0,0,0,0
8,10.1.1.12,17,22,0,3432,0,0,0,0,0,0,0,0
9,10.1.1.2,17,295,225,46020,35100,22.9905,3.98282,0,0,0,0,0
9,10.1.1.4,17,176,0,27456,0,0,0,0,0,0,0,0
9,10.1.1.7,17,57,54,8892,8424,6.95319,1.48243,0,0,0,0,0
9,10.1.1.1,17,2441,0,2567932,0,0,0,0,0,0,0,1
9,10.1.1.3,17,2441,769,2567932,808988,342.658,4.00005,0,0,0,0,1
9,10.1.1.5,17,2441,0,2567932,0,0,0,0,0,0,0,1
9,10.1.1.10,17,2441,0,2567932,0,0,0,0,0,0,0,1
9,10.1.1.15,17,2441,0,2567932,0,0,0,0,0,0,0,1
9,10.1.1.16,17,2441,0,2567932,0,0,0,0,0,0,0,1
9,10.1.1.20,17,2441,0,2567932,0,0,0,0,0,0,0,1
9,10.1.1.21,17,2441,2313,2567932,2433276,95.3843,6.30947,0,0,0,0,1
9,10.1.1.23,17,2441,2426,2567932,2552152,30.487,5.93654,0,0,0,0,1
9,10.1.1.24,17,2441,0,2567932,0,0,0,0,0,0,0,1
9,10.1.1.25,17,2441,0,2567932,0,0,0,0,0,0,0,1
9,10.1.1.26,17,2441,0,2567932,0,0,0,0,0,0,0,1
9,10.1.1.33,17,2441,0,2567932,0,0,0,0,0,0,0,1
9,10.1.1.34,17,2441,127,2567932,133604,67.0609,3.46056,0,0,0,0,1
9,10.1.1.38,17,2441,0,2567932,0,0,0,0,0,0,0,1
9,10.1.1.8,17,114,0,17784,0,0,0,0,0,0,0,0
9,10.1.1.9,17,91,0,14196,0,0,0,0,0,0,0,0
9,10.1.1.11,17,69,63,10764,9828,5.59793,2.31269,0,0,0,0,0
9,10.1.1.12,17,58,0,9048,0,0,0,0,0,0,0,0
9,10.1.1.13,17,23,0,3588,0,0,0,0,0,0,0,0
10,10.1.1.2,17,344,267,53664,41652,28.1062,5.44118,0,0,0,0,0
10,10.1.1.4,17,213,0,33228,0,0,0,0,0,0,0,0
10,10.1.1.1,17,3051,0,3209652,0,0,0,0,0,0,0,1
10,10.1.1.3,17,3051,772,3209652,812144,344.166,4.0963,0,0,0,0,1
10,10.1.1.5,17,3051,0,3209652,0,0,0,0,0,0,0,1
10,10.1.1.10,17,3051,0,3209652,0,0,0,0,0,0,0,1
10,10.1.1.15,17,3051,0,3209652,0,0,0,0,0,0,0,1
10,10.1.1.16,17,3051,0,3209652,0,0,0,0,0,0,0,1
10,10.1.1.20,17,3051,0,3209652,0,0,0,0,0,0,0,1
10,10.1.1.21,17,3051,3020,3209652,3177040,116.227,7.85554,0,0,0,0,1
10,10.1.1.23,17,3051,3041,3209652,3199132,36.7791,7.40107,0,0,0,0,1
10,10.1.1.24,17,3051,0,3209652,0,0,0,0,0,0,0,1
10,10.1.1.25,17,3051,0,3209652,0,0,0,0,0,0,0,1
10,10.1.1.26,17,3051,0,3209652,0,0,0,0,0,0,0,1
10,10.1.1.33,17,3051,0,3209652,0,0,0,0,0,0,0,1
10,10.1.1.34,17,3051,269,3209652,282988,142.998,5.6566,0,0,0,0,1
10,10.1.1.38,17,3051,0,3209652,0,0,0,0,0,0,0,1
10,10.1.1.8,17,155,0,24180,0,0,0,0,0,0,0,0
10,10.1.1.9,17,114,0,17784,0,0,0,0,0,0,0,0
10,10.1.1.11,17,95,92,14820,14352,8.34908,3.18586,0,0,0,0,0
10,10.1.1.12,17,104,0,16224,0,0,0,0,0,0,0,0
10,10.1.1.13,17,35,0,5460,0,0,0,0,0,0,0,0
10,10.1.1.17,17,44,44,6864,6864,0.290975,0.175971,0,0,0,0,0
10,10.1.1.14,17,18,0,2808,0,0,0,0,0,0,0,0
11,10.1.1.2,17,369,310,57564,48360,35.4676,7.02249,0,0,0,0,0
11,10.1.1.4,17,262,0,40872,0,0,0,0,0,0,0,0
11,10.1.1.7,17,85,79,13260,12324,8.01315,2.0766,0,0,0,0,0
11,10.1.1.1,17,3662,0,3852424,0,0,0,0,0,0,0,1
11,10.1.1.3,17,3662,863,3852424,907876,396.51,5.17167,0,0,0,0,1
11,10.1.1.5,17,3662,0,3852424,0,0,0,0,0,0,0,1
11,10.1.1.10,17,3662,0,3852424,0,0,0,0,0,0,0,1
11,10.1.1.15,17,3662,0,3852424,0,0,0,0,0,0,0,1
11,10.1.1.16,17,3662,0,3852424,0,0,0,0,0,0,0,1
11,10.1.1.20,17,3662,0,3852424,0,0,0,0,0,0,0,1
11,10.1.1.21,17,3662,3646,3852424,3835592,142.858,9.47295,0,0,0,0,1
11,10.1.1.23,17,3662,3650,3852424,3839800,43.4729,8.83441,0,0,0,0,1
11,10.1.1.24,17,3662,0,3852424,0,0,0,0,0,0,0,1
11,10.1.1.25,17,3662,0,3852424,0,0,0,0,0,0,0,1
11,10.1.1.26,17,3662,0,3852424,0,0,0,0,0,0,0,1
11,10.1.1.33,17,3662,0,3852424,0,0,0,0,0,0,0,1
11,10.1.1.34,17,3662,294,3852424,309288,161.163,6.70312,0,0,0,0,1
11,10.1.1.38,17,3662,0,3852424,0,0,0,0,0,0,0,1
11,10.1.1.6,17,76,0,11856,0,0,0,0,0,0,0,0
11,10.1.1.8,17,176,0,27456,0,0,0,0,0,0,0,0
11,10.1.1.9,17,152,0,23712,0,0,0,0,0,0,0,0
11,10.1.1.12,17,147,0,22932,0,0,0,0,0,0,0,0
11,10.1.1.13,17,42,0,6552,0,0,0,0,0,0,0,0
11,10.1.1.17,17,60,60,9360,9360,0.48032,0.340499,0,0,0,0,0
11,10.1.1.14,17,67,0,10452,0,0,0,0,0,0,0,0
11,10.1.1.19,17,27,0,4212,0,0,0,0,0,0,0,0
11,10.1.1.18,17,3,0,468,0,0,0,0,0,0,0,0
12,10.1.1.2,17,379,323,59124,50388,36.5028,7.65031,0,0,0,0,0
12,10.1.1.4,17,311,0,48516,0,0,0,0,0,0,0,0
12,10.1.1.7,17,134,123,20904,19188,10.5969,3.27299,0,0,0,0,0
12,10.1.1.1,17,4272,0,4494144,0,0,0,0,0,0,0,1
12,10.1.1.3,17,4272,907,4494144,954164,423.181,5.48596,0,0,0,0,1
12,10.1.1.5,17,4272,0,4494144,0,0,0,0,0,0,0,1
12,10.1.1.10,17,4272,0,4494144,0,0,0,0,0,0,0,1
12,10.1.1.15,17,4272,0,4494144,0,0,0,0,0,0,0,1
12,10.1.1.16,17,4272,0,4494144,0,0,0,0,0,0,0,1
12,10.1.1.20,17,4272,0,4494144,0,0,0,0,0,0,0,1
12,10.1.1.21,17,4272,4252,4494144,4473104,164.377,11.0129,0,0,0,0,1
12,10.1.1.23,17,4272,4262,4494144,4483624,49.4935,10.262,0,0,0,0,1
12,10.1.1.24,17,4272,0,4494144,0,0,0,0,0,0,0,1
12,10.1.1.25,17,4272,0,4494144,0,0,0,0,0,0,0,1
12,10.1.1.26,17,4272,0,4494144,0,0,0,0,0,0,0,1
12,10.1.1.33,17,4272,0,4494144,0,0,0,0,0,0,0,1
12,10.1.1.34,17,4272,309,4494144,325068,171.345,7.43976,0,0,0,0,1
12,10.1.1.38,17,4272,0,4494144,0,0,0,0,0,0,0,1
12,10.1.1.6,17,110,0,17160,0,0,0,0,0,0,0,0
12,10.1.1.8,17,225,0,35100,0,0,0,0,0,0,0,0
12,10.1.1.9,17,195,0,30420,0,0,0,0,0,0,0,0
12,10.1.1.12,17,194,0,30264,0,0,0,0,0,0,0,0
12,10.1.1.13,17,91,0,14196,0,0,0,0,0,0,0,0
12,10.1.1.17,17,96,96,14976,14976,0.934687,0.744142,0,0,0,0,0
12,10.1.1.14,17,115,0,17940,0,0,0,0,0,0,0,0
12,10.1.1.19,17,55,0,8580,0,0,0,0,0,0,0,0
12,10.1.1.18,17,52,0,8112,0,0,0,0,0,0,0,0
12,10.1.1.22,17,12,12,1872,1872,0.297555,0.18417,0,0,0,0,0
13,10.1.1.2,17,428,351,66768,54756,38.3135,8.32354,0,0,0,0,0
13,10.1.1.4,17,360,0,56160,0,0,0,0,0,0,0,0
13,10.1.1.7,17,161,158,25116,24648,13.4733,4.38992,0,0,0,0,0
13,10.1.1.1,17,4882,0,5135864,0,0,0,0,0,0,0,1
13,10.1.1.3,17,4882,936,5135864,984672,439.456,5.86682,0,0,0,0,1
13,10.1.1.5,17,4882,0,5135864,0,0,0,0,0,0,0,1
13,10.1.1.10,17,4882,0,5135864,0,0,0,0,0,0,0,1
13,10.1.1.15,17,4882,0,5135864,0,0,0,0,0,0,0,1
13,10.1.1.16,17,4882,0,5135864,0,0,0,0,0,0,0,1
13,10.1.1.20,17,4882,0,5135864,0,0,0,0,0,0,0,1
13,10.1.1.21,17,4882,4807,5135864,5056964,182.603,12.4385,0,0,0,0,1
13,10.1.1.23,17,4882,4876,5135864,5129552,54.9515,11.6363,0,0,0,0,1
13,10.1.1.24,17,4882,0,5135864,0,0,0,0,0,0,0,1
13,10.1.1.25,17,4882,0,5135864,0,0,0,0,0,0,0,1
13,10.1.1.26,17,4882,0,5135864,0,0,0,0,0,0,0,1
13,10.1.1.33,17,4882,20,5135864,21040,7.21444,0.420759,0,0,0,0,1
13,10.1.1.34,17,4882,349,5135864,367148,197.604,9.18927,0,0,0,0,1
13,10.1.1.38,17,4882,0,5135864,0,0,0,0,0,0,0,1
13,10.1.1.6,17,159,0,24804,0,0,0,0,0,0,0,0
13,10.1.1.8,17,253,0,39468,0,0,0,0,0,0,0,0
13,10.1.1.9,17,212,0,33072,0,0,0,0,0,0,0,0
13,10.1.1.11,17,126,109,19656,17004,8.97016,3.60398,0,0,0,0,0
13,10.1.1.12,17,243,0,37908,0,0,0,0,0,0,0,0
13,10.1.1.13,17,140,0,21840,0,0,0,0,0,0,0,0
13,10.1.1.17,17,116,116,18096,18096,1.38308,1.04594,0,0,0,0,0
13,10.1.1.14,17,161,0,25116,0,0,0,0,0,0,0,0
13,10.1.1.18,17,101,0,15756,0,0,0,0,0,0,0,0
13,10.1.1.22,17,36,36,5616,5616,0.541129,0.430605,0,0,0,0,0
14,10.1.1.2,17,446,380,69576,59280,48.0216,9.57712,0,0,0,0,0
14,10.1.1.4,17,408,0,63648,0,0,0,5,0,0,0,0
14,10.1.1.1,17,5493,0,5778636,0,0,0,0,0,0,0,1
14,10.1.1.3,17,5493,1067,5778636,1122484,497.32,6.23883,0,0,0,0,1
14,10.1.1.5,17,5493,0,5778636,0,0,0,0,0,0,0,1
14,10.1.1.10,17,5493,0,5778636,0,0,0,0,0,0,0,1
14,10.1.1.15,17,5493,0,5778636,0,0,0,0,0,0,0,1
14,10.1.1.16,17,5493,0,5778636,0,0,0,0,0,0,0,1
14,10.1.1.20,17,5493,0,5778636,0,0,0,0,0,0,0,1
14,10.1.1.21,17,5493,5481,5778636,5766012,209.392,14.1868,0,0,0,0,1
14,10.1.1.23,17,5493,5486,5778636,5771272,59.5997,12.9897,0,0,0,0,1
14,10.1.1.24,17,5493,0,5778636,0,0,0,0,0,0,0,1
14,10.1.1.25,17,5493,0,5778636,0,0,0,0,0,0,0,1
14,10.1.1.26,17,5493,0,5778636,0,0,0,0,0,0,0,1
14,10.1.1.33,17,5493,20,5778636,21040,7.21444,0.420759,0,0,0,0,1
14,10.1.1.34,17,5493,376,5778636,395552,216.777,9.98757,0,0,0,0,1
14,10.1.1.38,17,5493,0,5778636,0,0,0,0,0,0,0,1
14,10.1.1.6,17,205,0,31980,0,0,0,0,0,0,0,0
14,10.1.1.8,17,273,0,42588,0,0,0,0,0,0,0,0
14,10.1.1.9,17,261,0,40716,0,0,0,0,0,0,0,0
14,10.1.1.11,17,152,132,23712,20592,15.1382,4.60473,0,0,0,0,0
14,10.1.1.12,17,255,0,39780,0,0,0,0,0,0,0,0
14,10.1.1.13,17,189,0,29484,0,0,0,0,0,0,0,0
14,10.1.1.17,17,165,164,25740,25584,1.95209,1.45413,0,0,0,0,0
14,10.1.1.14,17,166,0,25896,0,0,0,0,0,0,0,0
14,10.1.1.19,17,77,0,12012,0,0,0,0,0,0,0,0
14,10.1.1.18,17,118,0,18408,0,0,0,0,0,0,0,0
15,10.1.1.2,17,469,380,73164,59280,48.0216,9.57712,0,0,0,0,0
15,10.1.1.4,17,447,0,69732,0,0,0,54,0,0,0,0
15,10.1.1.1,17,6103,0,6420356,0,0,0,0,0,0,0,1
15,10.1.1.3,17,6103,1105,6420356,1162460,520.807,7.0059,0,0,0,0,1
15,10.1.1.5,17,6103,0,6420356,0,0,0,0,0,0,0,1
15,10.1.1.10,17,6103,0,6420356,0,0,0,0,0,0,0,1
15,10.1.1.15,17,6103,0,6420356,0,0,0,0,0,0,0,1
15,10.1.1.16,17,6103,0,6420356,0,0,0,0,0,0,0,1
15,10.1.1.20,17,6103,0,6420356,0,0,0,0,0,0,0,1
15,10.1.1.21,17,6103,6062,6420356,6377224,236.002,15.7903,0,0,0,0,1
15,10.1.1.23,17,6103,6094,6420356,6410888,64.8875,14.3977,0,0,0,0,1
15,10.1.1.24,17,6103,0,6420356,0,0,0,0,0,0,0,1
15,10.1.1.25,17,6103,0,6420356,0,0,0,0,0,0,0,1
15,10.1.1.26,17,6103,0,6420356,0,0,0,0,0,0,0,1
15,10.1.1.33,17,6103,20,6420356,21040,7.21444,0.420759,0,0,0,0,1
15,10.1.1.34,17,6103,436,6420356,458672,254.286,11.0025,0,0,0,0,1
15,10.1.1.38,17,6103,0,6420356,0,0,0,0,0,0,0,1
15,10.1.1.6,17,254,0,39624,0,0,0,0,0,0,0,0
15,10.1.1.9,17,310,0,48360,0,0,0,0,0,0,0,0
15,10.1.1.11,17,201,183,31356,28548,26.996,6.64083,0,0,0,0,0
15,10.1.1.12,17,295,0,46020,0,0,0,0,0,0,0,0
15,10.1.1.13,17,224,0,34944,0,0,0,0,0,0,0,0
15,10.1.1.17,17,214,213,33384,33228,3.07122,2.15949,0,0,0,0,0
15,10.1.1.14,17,206,0,32136,0,0,0,0,0,0,0,0
15,10.1.1.19,17,113,0,17628,0,0,0,0,0,0,0,0
15,10.1.1.18,17,119,0,18564,0,0,0,0,0,0,0,0
15,10.1.1.22,17,49,49,7644,7644,0.684133,0.545596,0,0,0,0,0
15,10.1.1.27,17,17,0,2652,0,0,0,0,0,0,0,0
15,10.1.1.28,17,8,0,1248,0,0,0,0,0,0,0,0
16,10.1.1.2,17,518,409,80808,63804,63.2653,11.134,35,0,0,0,0
16,10.1.1.4,17,472,0,73632,0,0,0,60,0,0,0,0
16,10.1.1.1,17,6713,0,7062076,0,0,0,610,0,0,0,1
16,10.1.1.3,17,6713,1105,7062076,1162460,520.807,7.0059,343,0,0,0,1
16,10.1.1.5,17,6713,0,7062076,0,0,0,610,0,0,0,1
16,10.1.1.10,17,6713,0,7062076,0,0,0,610,0,0,0,1
16,10.1.1.15,17,6713,0,7062076,0,0,0,610,0,0,0,1
16,10.1.1.16,17,6713,0,7062076,0,0,0,610,0,0,0,1
16,10.1.1.20,17,6713,0,7062076,0,0,0,610,0,0,0,1
16,10.1.1.21,17,6713,6648,7062076,6993696,258.321,17.2886,10,0,0,0,1
16,10.1.1.23,17,6713,6708,7062076,7056816,70.5058,15.7959,4,0,0,0,1
16,10.1.1.24,17,6713,0,7062076,0,0,0,610,0,0,0,1
16,10.1.1.25,17,6713,0,7062076,0,0,0,610,0,0,0,1
16,10.1.1.26,17,6713,0,7062076,0,0,0,610,0,0,0,1
16,10.1.1.33,17,6713,20,7062076,21040,7.21444,0.420759,610,0,0,0,1
16,10.1.1.34,17,6713,460,7062076,483920,269.292,11.2047,607,0,0,0,1
16,10.1.1.38,17,6713,0,7062076,0,0,0,610,0,0,0,1
16,10.1.1.6,17,303,0,47268,0,0,0,43,0,0,0,0
16,10.1.1.8,17,305,0,47580,0,0,0,0,0,0,0,0
16,10.1.1.9,17,359,0,56004,0,0,0,0,0,0,0,0
16,10.1.1.11,17,250,215,39000,33540,32.5689,7.86866,0,0,0,0,0
16,10.1.1.12,17,331,0,51636,0,0,0,0,0,0,0,0
16,10.1.1.13,17,248,0,38688,0,0,0,0,0,0,0,0
16,10.1.1.17,17,262,262,40872,40872,3.71131,2.61977,0,0,0,0,0
16,10.1.1.14,17,214,0,33384,0,0,0,0,0,0,0,0
16,10.1.1.19,17,162,0,25272,0,0,0,0,0,0,0,0
16,10.1.1.18,17,168,0,26208,0,0,0,0,0,0,0,0
16,10.1.1.27,17,58,0,9048,0,0,0,0,0,0,0,0
16,10.1.1.28,17,55,0,8580,0,0,0,0,0,0,0,0
16,10.1.1.30,17,23,0,3588,0,0,0,0,0,0,0,0
17,10.1.1.2,17,559,444,87204,69264,71.2392,12.0479,43,0,0,0,0
17,10.1.1.4,17,507,0,79092,0,0,0,95,0,0,0,0
17,10.1.1.1,17,7324,0,7704848,0,0,0,1220,0,0,0,1
17,10.1.1.3,17,7324,1129,7704848,1187708,532.853,7.15474,904,0,0,0,1
17,10.1.1.5,17,7324,0,7704848,0,0,0,1220,0,0,0,1
17,10.1.1.10,17,7324,0,7704848,0,0,0,1220,0,0,0,1
17,10.1.1.15,17,7324,0,7704848,0,0,0,1220,0,0,0,1
17,10.1.1.16,17,7324,0,7704848,0,0,0,1220,0,0,0,1
17,10.1.1.20,17,7324,0,7704848,0,0,0,1220,0,0,0,1
17,10.1.1.21,17,7324,7224,7704848,7599648,324.497,19.0004,10,0,0,0,1
17,10.1.1.23,17,7324,7318,7704848,7698536,77.3344,17.2751,4,0,0,0,1
17,10.1.1.24,17,7324,0,7704848,0,0,0,1220,0,0,0,1
17,10.1.1.25,17,7324,0,7704848,0,0,0,1220,0,0,0,1
17,10.1.1.26,17,7324,0,7704848,0,0,0,1220,0,0,0,1
17,10.1.1.33,17,7324,20,7704848,21040,7.21444,0.420759,1220,0,0,0,1
17,10.1.1.34,17,7324,483,7704848,508116,288.586,12.4936,1217,0,0,0,1
17,10.1.1.38,17,7324,0,7704848,0,0,0,1220,0,0,0,1
17,10.1.1.6,17,315,0,49140,0,0,0,54,0,0,0,0
17,10.1.1.8,17,333,0,51948,0,0,0,17,0,0,0,0
17,10.1.1.9,17,407,0,63492,0,0,0,41,0,0,0,0
17,10.1.1.11,17,298,243,46488,37908,39.6779,8.84456,3,0,0,0,0
17,10.1.1.12,17,363,0,56628,0,0,0,16,0,0,0,0
17,10.1.1.13,17,296,0,46176,0,0,0,0,0,0,0,0
17,10.1.1.17,17,311,311,48516,48516,4.0774,2.89007,0,0,0,0,0
17,10.1.1.19,17,210,0,32760,0,0,0,0,0,0,0,0
17,10.1.1.18,17,216,0,33696,0,0,0,0,0,0,0,0
17,10.1.1.27,17,77,0,12012,0,0,0,0,0,0,0,0
17,10.1.1.28,17,97,0,15132,0,0,0,0,0,0,0,0
17,10.1.1.30,17,72,0,11232,0,0,0,0,0,0,0,0
17,10.1.1.31,17,41,0,6396,0,0,0,0,0,0,0,0
17,10.1.1.29,17,26,0,4056,0,0,0,0,0,0,0,0
17,10.1.1.32,17,19,0,2964,0,0,0,0,0,0,0,0
18,10.1.1.2,17,590,478,92040,74568,78.7701,13.3822,51,0,0,0,0
18,10.1.1.4,17,531,0,82836,0,0,0,138,0,0,0,0
18,10.1.1.1,17,7934,0,8346568,0,0,0,1831,0,0,0,1
18,10.1.1.3,17,7934,1146,8346568,1205592,545.532,7.61786,1115,0,0,0,1
18,10.1.1.5,17,7934,0,8346568,0,0,0,1831,0,0,0,1
18,10.1.1.10,17,7934,0,8346568,0,0,0,1831,0,0,0,1
18,10.1.1.15,17,7934,0,8346568,0,0,0,1831,0,0,0,1
18,10.1.1.16,17,7934,0,8346568,0,0,0,1831,0,0,0,1
18,10.1.1.20,17,7934,0,8346568,0,0,0,1831,0,0,0,1
18,10.1.1.21,17,7934,7825,8346568,8231900,406.364,20.8451,10,0,0,0,1
18,10.1.1.23,17,7934,7899,8346568,8309748,84.4739,18.6678,4,0,0,0,1
18,10.1.1.24,17,7934,0,8346568,0,0,0,1831,0,0,0,1
18,10.1.1.25,17,7934,0,8346568,0,0,0,1831,0,0,0,1
18,10.1.1.26,17,7934,0,8346568,0,0,0,1831,0,0,0,1
18,10.1.1.33,17,7934,29,8346568,30508,48.263,4.65433,1831,0,0,0,1
18,10.1.1.34,17,7934,637,8346568,670124,369.595,13.7308,1739,0,0,0,1
18,10.1.1.38,17,7934,0,8346568,0,0,0,1831,0,0,0,1
18,10.1.1.6,17,346,0,53976,0,0,0,54,0,0,0,0
18,10.1.1.9,17,456,0,71136,0,0,0,49,0,0,0,0
18,10.1.1.11,17,347,275,54132,42900,44.238,10.0271,3,0,0,0,0
18,10.1.1.12,17,411,0,64116,0,0,0,22,0,0,0,0
18,10.1.1.13,17,327,0,51012,0,0,0,0,0,0,0,0
18,10.1.1.17,17,332,332,51792,51792,4.2158,3.00697,0,0,0,0,0
18,10.1.1.19,17,259,0,40404,0,0,0,0,0,0,0,0
18,10.1.1.18,17,265,0,41340,0,0,0,0,0,0,0,0
18,10.1.1.22,17,76,69,11856,10764,0.8966,0.744821,0,0,0,0,0
18,10.1.1.27,17,117,0,18252,0,0,0,0,0,0,0,0
18,10.1.1.28,17,146,0,22776,0,0,0,0,0,0,0,0
18,10.1.1.30,17,89,0,13884,0,0,0,0,0,0,0,0
18,10.1.1.31,17,73,0,11388,0,0,0,0,0,0,0,0
18,10.1.1.29,17,64,0,9984,0,0,0,0,0,0,0,0
18,10.1.1.32,17,68,0,10608,0,0,0,0,0,0,0,0
19,10.1.1.2,17,639,525,99684,81900,90.3508,15.1104,55,0,0,0,0
19,10.1.1.4,17,536,0,83616,0,0,0,176,0,0,0,0
19,10.1.1.7,17,176,160,27456,24960,13.5097,4.55083,3,0,0,0,0
19,10.1.1.1,17,8544,0,8988288,0,0,0,2441,0,0,0,1
19,10.1.1.3,17,8544,1164,8988288,1224528,557.345,8.21825,1672,0,0,0,1
19,10.1.1.5,17,8544,0,8988288,0,0,0,2441,0,0,0,1
19,10.1.1.10,17,8544,0,8988288,0,0,0,2441,0,0,0,1
19,10.1.1.15,17,8544,0,8988288,0,0,0,2441,0,0,0,1
19,10.1.1.16,17,8544,0,8988288,0,0,0,2441,0,0,0,1
19,10.1.1.20,17,8544,0,8988288,0,0,0,2441,0,0,0,1
19,10.1.1.21,17,8544,8477,8988288,8917804,525.649,22.6075,10,0,0,0,1
