flow_id,source_ip,destination_ip,protocol,tx_packets,rx_packets,tx_bytes,rx_bytes,delay_sum,jitter_sum,lost_packets,packet_loss_ratio,throughput,flow_duration,label
20,10.1.1.10,10.1.2.2,17,2537,0,395772,0,0,0,2113,0.454409,0,-5.9462,0
21,10.1.1.12,10.1.2.2,17,1793,0,279708,0,0,0,1504,0.456172,0,-6.66724,0
22,10.1.1.9,10.1.2.2,17,2525,0,393900,0,0,0,2263,0.47264,0,-6.95154,0
23,10.1.1.11,10.1.2.2,17,2367,2330,369252,363480,276.349,59.7848,12,0.00504414,40.453,71.882,0
24,10.1.1.5,10.1.2.2,17,2357,0,367692,0,0,0,2031,0.462853,0,-7.51089,0
25,10.1.1.14,10.1.2.2,17,1963,416,306228,64896,116.288,20.2862,1499,0.432987,7.26519,71.4597,0
26,10.1.1.15,10.1.2.2,17,2415,0,376740,0,0,0,2202,0.476933,0,-8.37767,0
27,10.1.1.16,10.1.2.2,17,2080,0,324480,0,0,0,1929,0.481167,0,-9.0131,0
28,10.1.1.17,10.1.2.2,17,1988,0,310128,0,0,0,1768,0.470714,0,-9.71952,0
29,10.1.1.18,10.1.2.2,17,2176,0,339456,0,0,0,1986,0.477174,0,-11.0728,0
30,10.1.1.21,10.1.2.2,17,2500,1876,390000,292656,423.755,65.2155,621,0.198975,34.5748,67.7154,0
31,10.1.1.22,10.1.2.2,17,1932,1210,301392,188760,296.263,44.3889,669,0.257209,22.4211,67.3508,0
32,10.1.1.23,10.1.2.2,17,2738,0,427128,0,0,0,2374,0.464397,0,-12.232,0
33,10.1.1.26,10.1.2.2,17,2334,0,364104,0,0,0,2150,0.479483,0,-13.7544,0
34,10.1.1.27,10.1.2.2,17,1952,1508,304512,235248,316.711,54.1881,379,0.162591,29.4986,63.799,0
35,10.1.1.24,10.1.2.2,17,2538,0,395928,0,0,0,2169,0.460803,0,-14.9156,0
36,10.1.1.29,10.1.2.2,17,1959,0,305604,0,0,0,1681,0.461813,0,-15.2959,0
37,10.1.1.33,10.1.2.2,17,1915,0,298740,0,0,0,1634,0.460411,0,-17.1936,0
38,10.1.1.34,10.1.2.2,17,2016,0,314496,0,0,0,1910,0.4865,0,-18.1688,0
39,10.1.1.35,10.1.2.2,17,2011,0,313716,0,0,0,1611,0.444782,0,-19.8019,0
40,10.1.1.37,10.1.2.2,17,2052,0,320112,0,0,0,1914,0.482602,0,-19.8551,0
41,10.1.1.39,10.1.2.2,17,2389,922,372684,143832,313.961,42.2906,1338,0.359002,19.5437,58.876,0
42,10.1.1.38,10.1.2.2,17,1862,0,290472,0,0,0,1537,0.452192,0,-20.1158,0
43,10.1.1.36,10.1.2.2,17,1595,643,248820,100308,291.172,36.6197,714,0.309225,14.4249,55.6305,0
44,10.1.1.40,10.1.2.2,17,1755,0,273780,0,0,0,1401,0.443916,0,-21.6111,0
45,10.1.1.43,10.1.2.2,17,1743,127,271908,19812,39.4945,8.47041,1333,0.433355,3.00962,52.6631,0
46,10.1.1.45,10.1.2.2,17,1772,0,276432,0,0,0,1388,0.439241,0,-23.6661,0
47,10.1.1.44,10.1.2.2,17,1616,0,252096,0,0,0,1439,0.471031,0,-24.0159,0
48,10.1.1.46,10.1.2.2,17,1736,896,270816,139776,218.058,35.6187,720,0.29316,20.6485,54.1544,0
49,10.1.1.49,10.1.2.2,17,1861,0,290316,0,0,0,1538,0.452486,0,-25.0957,0
50,10.1.1.50,10.1.2.2,17,1682,0,262392,0,0,0,1345,0.444334,0,-27.0346,0
